SEASON,PLAYER_ID,PLAYER_NAME,WS
2019-20,200768,Kyle Lowry,10.98783805998732
2019-20,203124,Kyle O'Quinn,0.869801771298273
2019-20,202681,Kyrie Irving,0.20701660816403944
2019-20,200746,LaMarcus Aldridge,-0.9614216383727676
2019-20,202498,Lance Thomas,-1.5412076537741901
2019-20,1629013,Landry Shamet,-0.19451890330813826
2019-20,204038,Langston Galloway,-2.9817135416503318
2019-20,1626204,Larry Nance Jr.,2.1968552611906267
2019-20,1628374,Lauri Markkanen,1.370720153873827
2019-20,2544,LeBron James,18.925170961139965
2019-20,1629022,Lonnie Walker IV,-1.2254649452196054
2019-20,1628366,Lonzo Ball,0.5131065233842698
2019-20,101150,Lou Williams,3.9038907226635438
2019-20,1629663,Louis King,0.26474938049137603
2019-20,201601,Luc Mbah a Moute,0.08709678708332913
2019-20,1629652,Luguentz Dort,-0.11630404923939552
2019-20,1629029,Luka Doncic,7.059522326631716
2019-20,1629677,Luka Samanic,0.32010300678104187
2019-20,1628379,Luke Kennard,-0.7041153073287016
2019-20,1628436,Luke Kornet,0.8062545732563067
2019-20,1627763,Malcolm Brogdon,6.66608137049403
2019-20,1626259,Malcolm Miller,0.44487889028489097
2019-20,1627736,Malik Beasley,-3.264325943046954
2019-20,1628370,Malik Monk,-3.3425483695512437
2019-20,1629005,Malik Newman,-0.0024691006307704863
2019-20,201188,Marc Gasol,7.287665327154221
2019-20,201158,Marco Belinelli,-0.6557904419889354
2019-20,202694,Marcus Morris Sr.,-1.3480115007031395
2019-20,203935,Marcus Smart,6.054973638639877
2019-20,1629621,Marial Shayok,-0.256614170035592
2019-20,1626209,Mario Hezonja,-2.7586278325257023
2019-20,1628365,Markelle Fultz,-0.7825111786355876
2019-20,202693,Markieff Morris,-1.1029183657772956
2019-20,1629741,Marko Guduric,0.03115147169909624
2019-20,1629716,Marques Bolden,
2019-20,1627737,Marquese Chriss,0.9934458054546775
2019-20,1628963,Marvin Bagley III,-0.7482727154038615
2019-20,101107,Marvin Williams,-0.3814469947957191
2019-20,203486,Mason Plumlee,4.265811440908138
2019-20,1629680,Matisse Thybulle,2.385842561760162
2019-20,1629760,Matt Mooney,0.30579350992289944
2019-20,1629744,Matt Thomas,1.9356287795417788
2019-20,203521,Matthew Dellavedova,2.329499983183708
2019-20,203090,Maurice Harkless,0.41499394314257243
2019-20,1629622,Max Strus,0.1347956888291084
2019-20,1628467,Maxi Kleber,2.8668508283964718
2019-20,1628982,Melvin Frazier Jr.,-0.3751084840744201
2019-20,203086,Meyers Leonard,1.9816774587447292
2019-20,1629662,Mfiondu Kabengele,0.2278367078337632
2019-20,203487,Michael Carter-Williams,1.697631251184411
2019-20,1626187,Michael Frazier II,-0.5413411747003188
2019-20,203077,Michael Kidd-Gilchrist,1.2738494694360096
2019-20,1629008,Michael Porter Jr.,0.10947589607417285
2019-20,1628969,Mikal Bridges,2.169575811905498
2019-20,201144,Mike Conley,2.2784444561852455
2019-20,203488,Mike Muscala,1.41161066699279
2019-20,203118,Mike Scott,4.107344215052542
2019-20,1628970,Miles Bridges,-6.6867795796152
2019-20,1629011,Mitchell Robinson,7.409640893359824
2019-20,1629671,Miye Oni,-0.6763253994673608
2019-20,1628964,Mo Bamba,5.255509822644731
2019-20,1628420,Monte Morris,1.153132360322111
2019-20,1626149,Montrezl Harrell,9.350175414321185
2019-20,1629021,Moritz Wagner,0.3964513954791693
2019-20,1629650,Moses Brown,-0.652497131757826
2019-20,1628539,Mychal Mulder,-0.015014902988284493
2019-20,1626167,Myles Turner,2.980843303155092
2019-20,1629642,Nassir Little,-0.8526007225453072
2019-20,1628513,Naz Mitrou-Long,0.7004445958849159
2019-20,1629675,Naz Reid,0.7232837186895712
2019-20,202357,Nemanja Bjelica,1.8648404181021236
2019-20,203457,Nerlens Noel,6.234194411950277
2019-20,1629651,Nic Claxton,0.5490038458336102
2019-20,1629638,Nickeil Alexander-Walker,-2.72867850635355
2019-20,201587,Nicolas Batum,-0.32076143042936445
2019-20,1629740,Nicolo Melli,-0.5594414735206119
2019-20,1628430,Nigel Williams-Goss,0.380996493464903
2019-20,203999,Nikola Jokic,12.588583588750367
2019-20,202696,Nikola Vucevic,4.664733718536275
2019-20,203943,Noah Vonleh,2.4331875099730373
2019-20,1626181,Norman Powell,4.002403693102163
2019-20,203658,Norvel Pelle,-0.89015720837446
2019-20,1628384,OG Anunoby,6.541707902089575
2019-20,1629016,Omari Spellman,1.140775802858157
2019-20,1629052,Oshae Brissett,0.9936172467775585
2019-20,203490,Otto Porter Jr.,0.5895010876825721
2019-20,200782,P.J. Tucker,1.5343493032953557
2019-20,1629023,P.J. Washington,-1.9767284367863984
2019-20,1628408,PJ Dozier,-1.6458705298439762
2019-20,1627783,Pascal Siakam,7.9832265876224
2019-20,1626192,Pat Connaughton,5.011307535967723
2019-20,201976,Patrick Beverley,5.754466558679184
2019-20,1627775,Patrick McCaw,1.5131370795284038
2019-20,202335,Patrick Patterson,2.624159494463342
2019-20,201988,Patty Mills,0.4369465721936119
2019-20,202331,Paul George,3.1737861677176538
2019-20,200794,Paul Millsap,6.1170421914529385
2019-20,1628778,Paul Watson,0.48362268978722533
2019-20,1626188,Quinn Cook,1.1942877507760223
2019-20,1629683,Quinndary Weatherspoon,-0.30319649019384054
2019-20,1629628,RJ Barrett,-8.511277880051399
2019-20,200765,Rajon Rondo,1.4441458083348735
2019-20,203526,Raul Neto,3.0519264921531555
2019-20,1629730,Rayjon Tucker,-0.4407446622458851
2019-20,203493,Reggie Bullock Jr.,-1.0049203077136224
2019-20,202704,Reggie Jackson,1.6072202068027033
2019-20,1626158,Richaun Holmes,4.6492221782788175
2019-20,201937,Ricky Rubio,5.999465537572011
2019-20,203496,Robert Covington,-0.7837816236397868
2019-20,1629057,Robert Williams III,1.7759680371756352
2019-20,201577,Robin Lopez,3.374470143063867
2019-20,1629066,Rodions Kurucs,1.6164778610030108
2019-20,203918,Rodney Hood,-0.7149899267721287
2019-20,203585,Rodney McGruder,0.49687854008749965
2019-20,1629641,Romeo Langford,1.1502059004755123
2019-20,1626178,Rondae Hollis-Jefferson,6.555334703836055
2019-20,1626220,Royce O'Neale,2.247972094714895
2019-20,200752,Rudy Gay,1.4400796280203432
2019-20,203497,Rudy Gobert,13.083617259923237
2019-20,1629060,Rui Hachimura,-5.260454397724372
2019-20,201566,Russell Westbrook,7.284563846859602
2019-20,201583,Ryan Anderson,-0.013223535817605773
2019-20,1627853,Ryan Arcidiacono,1.9679507900586137
2019-20,1629151,Ryan Broekhoff,-0.43547148091271737
2019-20,1629635,Sekou Doumbouya,-4.1006162698162285
2019-20,1628400,Semi Ojeleye,1.5455478559421583
2019-20,201586,Serge Ibaka,4.890229929092401
2019-20,203552,Seth Curry,-0.1799950854834398
2019-20,203894,Shabazz Napier,0.7161878435845734
2019-20,1628983,Shai Gilgeous-Alexander,1.9865460861100233
2019-20,1629003,Shake Milton,-1.536442867331954
2019-20,1629044,Shamorie Ponds,-0.0407621612736498
2019-20,1627885,Shaquille Harrison,3.286033844457189
2019-20,1628414,Sindarius Thornwell,-0.40877592034660737
2019-20,1627746,Skal Labissiere,2.8539542978730217
2019-20,203524,Solomon Hill,-1.2075832142480918
2019-20,203915,Spencer Dinwiddie,3.0758724452498454
2019-20,1626169,Stanley Johnson,0.8893229684341525
2019-20,1629742,Stanton Kidd,0.04632533750708888
2019-20,201939,Stephen Curry,-0.9762843111305872
2019-20,1628425,Sterling Brown,2.6501191938990063
2019-20,203500,Steven Adams,10.833452869443914
2019-20,1629004,Svi Mykhailiuk,-0.7080388646868769
2019-20,1628388,T.J. Leaf,1.757360993979887
2019-20,204456,T.J. McConnell,4.529590765141353
2019-20,203933,T.J. Warren,4.083000305638539
2019-20,1629605,Tacko Fall,0.41157572565308553
2019-20,201959,Taj Gibson,0.5869888172738618
2019-20,1629659,Talen Horton-Tucker,-0.2090865070958891
2019-20,1629745,Tariq Owens,-0.138038368900003
2019-20,1627752,Taurean Prince,-3.005762991116115
2019-20,1629611,Terance Mann,1.6000614665739903
2019-20,1629056,Terence Davis,4.417803002039299
2019-20,1628390,Terrance Ferguson,-2.596932135427739
2019-20,203082,Terrence Ross,-1.7556003571731067
2019-20,1626179,Terry Rozier,-4.7448996809774
2019-20,200757,Thabo Sefolosha,0.671432499918595
2019-20,201152,Thaddeus Young,0.8961446361127274
2019-20,203648,Thanasis Antetokounmpo,0.5755785355361178
2019-20,1629033,Theo Pinson,0.7414593742177996
2019-20,1628418,Thomas Bryant,-0.5642887356536814
2019-20,1627748,Thon Maker,-0.024331684183088065
2019-20,204025,Tim Frazier,0.5580447274471643
2019-20,203501,Tim Hardaway Jr.,-1.5403288754941107
2019-20,1627789,Timothe Luwawu-Cabarrot,2.2284207512352765
2019-20,202699,Tobias Harris,3.91343989928545
2019-20,203107,Tomas Satoransky,3.7286666090958422
2019-20,1628396,Tony Bradley,4.4852054218741655
2019-20,203503,Tony Snell,-2.5869675470263718
2019-20,1628470,Torrey Craig,-1.5999196604815298
2019-20,1629027,Trae Young,-0.15674855158451706
2019-20,1629682,Tremont Waters,0.07134442025808074
2019-20,1626203,Treveon Graham,-0.7503863231343155
2019-20,2772,Trevor Ariza,-0.017332673228052986
2019-20,203504,Trey Burke,0.031202447797395783
2019-20,1626168,Trey Lyles,-1.980278626537824
2019-20,202684,Tristan Thompson,0.08441580989035025
2019-20,1628972,Troy Brown Jr.,-3.7290314698017846
2019-20,203584,Troy Daniels,1.0790805686012874
2019-20,1629660,Ty Jerome,-0.8413290831055074
2019-20,1629076,Tyler Cook,-0.007001111096160917
2019-20,1629639,Tyler Herro,-2.261069116460066
2019-20,204020,Tyler Johnson,-0.37983804695919254
2019-20,203092,Tyler Zeller,0.15019075665905823
2019-20,1627820,Tyrone Wallace,0.19407444968660217
2019-20,2199,Tyson Chandler,1.4209611687883505
2019-20,1626145,Tyus Jones,1.2137589035460747
2019-20,2617,Udonis Haslem,0.06104857974551212
2019-20,1629724,Vic Law,0.07806593545177044
2019-20,203506,Victor Oladipo,-0.0624945264260031
2019-20,1713,Vince Carter,-2.126644685971224
2019-20,1629738,Vincent Poirier,0.5144584647037613
2019-20,1628427,Vlatko Cancar,0.08636390160986006
2019-20,201961,Wayne Ellington,0.3734914186835046
2019-20,1628976,Wendell Carter Jr.,6.556749430246069
2019-20,1629117,Wenyen Gabriel,0.001661050706303735
2019-20,1628411,Wes Iwundu,2.4854449425688214
2019-20,202083,Wesley Matthews,8.781985989863925
2019-20,203115,Will Barton,4.0003496873565
2019-20,1629739,William Howard,-0.15444680271873765
2019-20,1626161,Willie Cauley-Stein,3.480832939462753
2019-20,1626195,Willy Hernangomez,2.104104228270206
2019-20,201163,Wilson Chandler,-0.6749027541000278
2019-20,1627812,Yogi Ferrell,1.1402447034211975
2019-20,1629139,Yuta Watanabe,0.6555834939714068
2019-20,1628380,Zach Collins,-0.6446191968875792
2019-20,203897,Zach LaVine,-1.8214151964354808
2019-20,1629668,Zach Norvell Jr.,-0.7795989129765154
2019-20,1629015,Zhaire Smith,-0.29431299348419354
2019-20,1629627,Zion Williamson,2.9911365013247813
2019-20,1629597,Zylan Cheatham,-0.332363288680733
2020-21,203932,Aaron Gordon,1.8707262064707995
2020-21,1628988,Aaron Holiday,-1.2598867764827786
2020-21,1630174,Aaron Nesmith,0.807651376767885
2020-21,1627846,Abdel Nader,1.7683675405773613
2020-21,1629690,Adam Mokoka,0.43587290562501524
2020-21,201143,Al Horford,1.3853684468176501
2020-21,202329,Al-Farouq Aminu,0.26951770311645945
2020-21,202692,Alec Burks,4.568319397213591
2020-21,1630197,Aleksej Pokusevski,-5.79348699230686
2020-21,1629346,Alen Smailagic,-0.10694174389067505
2020-21,1627936,Alex Caruso,6.439186617566854
2020-21,203458,Alex Len,2.194696430750617
2020-21,1628035,Alfonzo McKinnie,2.0875632390171264
2020-21,1628993,Alize Johnson,1.0962227155286173
2020-21,1628578,Amida Brimah,0.497142797715794
2020-21,1629599,Amir Coffey,2.264933449969525
2020-21,2760,Anderson Varejao,-0.1632631759937575
2020-21,203083,Andre Drummond,2.7098181028006025
2020-21,2738,Andre Iguodala,2.0474760615963716
2020-21,203460,Andre Roberson,-0.23035604214944788
2020-21,203952,Andrew Wiggins,2.4045099889320882
2020-21,1629014,Anfernee Simons,-2.198792921925475
2020-21,203076,Anthony Davis,3.576058149994978
2020-21,1630162,Anthony Edwards,-8.853108645794846
2020-21,1630264,Anthony Gill,1.1140832966367926
2020-21,1630237,Anthony Lamb,-0.49125664696010174
2020-21,201229,Anthony Tolliver,0.858333530418795
2020-21,1628394,Anzejs Pasecniks,-0.27377442808086966
2020-21,1629717,Armoni Brooks,-1.867746940692851
2020-21,203382,Aron Baynes,1.183049124162922
2020-21,1630204,Ashton Hagans,
2020-21,203085,Austin Rivers,-0.3831228337075857
2020-21,202340,Avery Bradley,-2.5730903964178684
2020-21,1626253,Axel Toupane,0.4700667594153037
2020-21,1628389,Bam Adebayo,11.074446256283812
2020-21,203463,Ben McLemore,-0.8836053527710159
2020-21,1627732,Ben Simmons,10.851261246938726
2020-21,202687,Bismack Biyombo,2.6542857315308623
2020-21,201933,Blake Griffin,0.6404570995458543
2020-21,1626246,Boban Marjanovic,3.2984766928856013
2020-21,1626171,Bobby Portis,5.819403376190095
2020-21,203992,Bogdan Bogdanovic,0.8202462670192809
2020-21,202711,Bojan Bogdanovic,4.021363448877535
2020-21,1629626,Bol Bol,-1.2589725464754564
2020-21,202954,Brad Wanamaker,1.9250941364198133
2020-21,203078,Bradley Beal,-0.7256090239932735
2020-21,1629634,Brandon Clarke,3.715942754518431
2020-21,1629164,Brandon Goodwin,-0.05321410537460863
2020-21,1627742,Brandon Ingram,-2.0860463905726725
2020-21,1628968,Brian Bowen II,0.16628514135049594
2020-21,1630271,Brodric Thomas,0.02422410554667765
2020-21,201572,Brook Lopez,2.8424752681632284
2020-21,1628971,Bruce Brown,2.9391163708636556
2020-21,203998,Bruno Caboclo,0.28481439768198535
2020-21,1628981,Bruno Fernando,0.6886092775768645
2020-21,1627854,Bryn Forbes,-0.8222290339989677
2020-21,1627741,Buddy Hield,-8.088960450144196
2020-21,1629604,CJ Elleby,0.41463107552195866
2020-21,203468,CJ McCollum,0.9557905282583299
2020-21,1628997,Caleb Martin,-0.04058818822130994
2020-21,1629629,Cam Reddish,-2.7149361153519447
2020-21,1629244,Cam Reynolds,-0.024675240772183478
2020-21,1629661,Cameron Johnson,3.195060973517771
2020-21,1628419,Cameron Oliver,-0.1344189126000443
2020-21,1626166,Cameron Payne,3.461993647525021
2020-21,1627747,Caris LeVert,-0.7032326470115837
2020-21,2546,Carmelo Anthony,-5.354381171589768
2020-21,1629035,Carsen Edwards,-0.07454424802790731
2020-21,1630199,Cassius Stanley,1.1163383552495822
2020-21,1630216,Cassius Winston,-0.2311471446159966
2020-21,1626224,Cedi Osman,-4.441336110565495
2020-21,1628990,Chandler Hutchison,-0.9895921632374718
2020-21,1629718,Charlie Brown Jr.,-0.4964228775181554
2020-21,1626184,Chasson Randle,-2.206898776163937
2020-21,1629002,Chimezie Metu,-0.9922279644512542
2020-21,1628449,Chris Boucher,4.871060081535053
2020-21,1629185,Chris Chiozza,1.278849383268292
2020-21,101108,Chris Paul,12.13128180044591
2020-21,1629735,Chris Silva,0.7378443076699137
2020-21,1626174,Christian Wood,-0.02438778420048937
2020-21,1629643,Chuma Okeke,0.6995956505334273
2020-21,203991,Clint Capela,12.984997813082735
2020-21,1629632,Coby White,-0.7735275617610555
2020-21,1628998,Cody Martin,2.170319686030993
2020-21,203469,Cody Zeller,4.575601710278835
2020-21,1630175,Cole Anthony,-4.924037868913825
2020-21,1629012,Collin Sexton,-2.019343392886591
2020-21,202709,Cory Joseph,-2.738564211186963
2020-21,1626245,Cristiano Felicio,1.4089007701720488
2020-21,1626156,D'Angelo Russell,-3.920585414709271
2020-21,201571,D.J. Augustin,-1.2704786509327413
2020-21,1628391,D.J. Wilson,-0.3008274539603916
2020-21,1629610,DaQuan Jeffries,-0.8213749985473587
2020-21,1629751,Dakota Mathias,0.08942208786211295
2020-21,1627745,Damian Jones,1.683102452384016
2020-21,203081,Damian Lillard,5.358171715947995
2020-21,1627814,Damion Lee,2.0103855359816833
2020-21,1628422,Damyean Dotson,-0.8649876660613403
2020-21,1629655,Daniel Gafford,4.72086621079583
2020-21,1630187,Daniel Oturu,1.2831595018383735
2020-21,1628464,Daniel Theis,2.474699002219619
2020-21,201568,Danilo Gallinari,1.05860831878382
2020-21,201980,Danny Green,3.6610208050631474
2020-21,203957,Dante Exum,0.7956741191516964
2020-21,1627863,Danuel House Jr.,-2.6707648660425347
2020-21,203967,Dario Saric,4.030623988711923
2020-21,1629647,Darius Bazley,-6.332463702145025
2020-21,1629636,Darius Garland,-1.7716123492295743
2020-21,203121,Darius Miller,1.629595411099467
2020-21,1628021,David Nwaba,1.9454783502958437
2020-21,202722,Davis Bertans,-0.3769401542432287
2020-21,1628368,De'Aaron Fox,-4.046313331191348
2020-21,1629631,De'Andre Hunter,2.3110668247536186
2020-21,1629001,De'Anthony Melton,3.278433484971517
2020-21,201599,DeAndre Jordan,1.6691261983200212
2020-21,1627761,DeAndre' Bembry,1.917893552025536
2020-21,201942,DeMar DeRozan,1.5411305336155454
2020-21,202326,DeMarcus Cousins,2.7238207769447076
2020-21,1629731,Dean Wade,-0.6003281077847893
2020-21,1629028,Deandre Ayton,8.92171908542367
2020-21,1629686,Deividas Sirvydis,-0.07793155759986779
2020-21,1627749,Dejounte Murray,3.2001850866615538
2020-21,1626153,Delon Wright,2.481633038789506
2020-21,1630166,Deni Avdija,-0.7165750450823258
2020-21,203471,Dennis Schroder,3.571960540452319
2020-21,1628372,Dennis Smith Jr.,0.7666126415634057
2020-21,1627756,Denzel Valentine,1.1419160124745615
2020-21,202324,Derrick Favors,5.108582460209633
2020-21,1627884,Derrick Jones Jr.,-0.5149940450069002
2020-21,201565,Derrick Rose,5.217193426603967
2020-21,1628401,Derrick White,1.2038902383202716
2020-21,1630217,Desmond Bane,0.6207695799666009
2020-21,1626164,Devin Booker,1.3057082504968474
2020-21,1629962,Devin Cannady,-0.2827499853761595
2020-21,1630170,Devin Vassell,0.592205823479504
2020-21,1629653,Devon Dotson,0.8783874248161299
2020-21,1629719,Devontae Cacok,0.9737401950720354
2020-21,1628984,Devonte' Graham,4.868851698923924
2020-21,203473,Dewayne Dedmon,2.1185431365186855
2020-21,1629712,Didi Louzada,-0.1656319838069677
2020-21,1628415,Dillon Brooks,-1.3541659293691672
2020-21,1627734,Domantas Sabonis,7.7097606272006365
2020-21,1628378,Donovan Mitchell,4.9258239302680975
2020-21,1629743,Donta Hall,1.7657335827066807
2020-21,1628978,Donte DiVincenzo,3.5435231411560237
2020-21,1627827,Dorian Finney-Smith,1.473885194413513
2020-21,203926,Doug McDermott,0.18893332003572905
2020-21,203110,Draymond Green,6.452133953796263
2020-21,1629234,Drew Eubanks,3.6611594064472865
2020-21,1629130,Duncan Robinson,1.0113075888070207
2020-21,1628407,Dwayne Bacon,-4.952417091368976
2020-21,2730,Dwight Howard,8.875843998856716
2020-21,203939,Dwight Powell,5.035212144890929
2020-21,1629685,Dylan Windler,-0.23419436433268237
2020-21,202734,E'Twaun Moore,0.6740819645302142
2020-21,202334,Ed Davis,1.861654999856776
2020-21,1628410,Edmond Sumner,-0.8162656446460554
2020-21,203901,Elfrid Payton,-0.18428932955898691
2020-21,1629091,Elijah Bryant,0.10221248430437055
2020-21,1630190,Elijah Hughes,-0.5051823227330134
2020-21,202683,Enes Freedom,7.91451185532962
2020-21,202339,Eric Bledsoe,-5.6141223960716005
2020-21,201569,Eric Gordon,-0.062267127665700195
2020-21,1629672,Eric Paschall,0.23297532340661076
2020-21,101141,Ersan Ilyasova,0.666916564721105
2020-21,203095,Evan Fournier,-1.212434287699411
2020-21,1630267,Facundo Campazzo,2.8729676369802495
2020-21,1628402,Frank Jackson,1.3754234944677561
2020-21,1626163,Frank Kaminsky,2.0895825710243314
2020-21,1628412,Frank Mason III,0.11382481673525725
2020-21,1628373,Frank Ntilikina,1.066449851494609
2020-21,1627832,Fred VanVleet,2.766788736464242
2020-21,1630273,Freddie Gillespie,1.1947876743539663
2020-21,1627788,Furkan Korkmaz,3.097439219527062
2020-21,1629216,Gabe Vincent,-0.6676824870933377
2020-21,1630466,Gabriel Deck,-0.08356309976810739
2020-21,202066,Garrett Temple,0.25838905225959174
2020-21,1629726,Garrison Mathews,-1.2568785219728147
2020-21,1629109,Gary Clark,-0.38781157992343196
2020-21,203914,Gary Harris,-3.036974688414983
2020-21,1627780,Gary Payton II,0.36210322457989436
